265 5 2019-04-25T08:18:07.591 15.0
321 5 2019-04-25T08:19:20.673 15.0
380 5 2019-04-25T08:21:15.034 15.0
442 5 2019-04-25T08:23:08.494 15.0
508 5 2019-04-25T08:25:02.422 15.0
443 5 2019-04-25T08:26:55.704 15.0
869 5 2019-04-25T08:49:41.428 15.0
444 5 2019-04-25T08:59:05.831 15.0
128 5 2019-04-25T09:06:51.293 15.0
169 5 2019-04-25T09:08:43.091 15.0
271 5 2019-04-25T09:12:09.376 15.0
221 5 2019-04-25T09:14:02.391 15.0
175 5 2019-04-25T09:18:35.756 15.0
512 5 2019-04-25T09:22:45.861 15.0
272 5 2019-04-25T09:33:59.262 15.0
384 5 2019-04-25T09:59:33.701 15.0
222 5 2019-04-25T10:01:50.494 15.0
325 5 2019-04-25T10:04:07.781 15.0
385 5 2019-04-25T10:11:51.252 15.0
326 5 2019-04-25T10:13:42.415 15.0
447 5 2019-04-25T10:15:34.268 15.0
513 5 2019-04-25T10:17:25.705 15.0
448 5 2019-04-25T10:19:16.124 15.0
327 5 2019-04-25T10:21:09.254 15.0
386 5 2019-04-25T10:22:58.228 15.0
174 5 2019-04-25T10:24:53.681 15.0
1169 5 2019-04-25T10:27:07.442 15.0
1240 5 2019-04-25T10:28:58.646 15.0
584 5 2019-04-25T10:31:51.752 15.0
655 5 2019-04-25T10:33:43.606 15.0
515 5 2019-04-25T10:35:37.519 15.0
728 5 2019-04-25T10:37:31.863 15.0
514 5 2019-04-25T10:41:16.820 15.0
802 5 2019-04-25T10:43:12.543 15.0
951 5 2019-04-25T10:47:08.152 15.0
877 5 2019-04-25T10:48:58.137 15.0
1025 5 2019-04-25T10:50:51.430 15.0
446 5 2019-04-25T10:52:51.381 15.0
1098 5 2019-04-25T10:54:49.473 15.0
656 5 2019-04-25T10:56:47.591 15.0
383 5 2019-04-25T10:58:44.474 15.0
585 5 2019-04-25T11:00:41.248 15.0
382 5 2019-04-25T11:02:38.669 15.0
516 5 2019-04-25T11:06:26.322 15.0
729 5 2019-04-25T11:08:20.368 15.0
803 5 2019-04-25T11:10:09.443 15.0
449 5 2019-04-25T11:12:05.474 15.0
1170 5 2019-04-25T11:14:04.774 15.0
381 5 2019-04-25T11:16:05.644 15.0
1241 5 2019-04-25T11:18:13.053 15.0
876 5 2019-04-25T11:22:10.577 15.0
450 5 2019-04-25T11:26:01.572 15.0
583 5 2019-04-25T11:27:52.576 15.0
517 5 2019-04-25T11:29:46.552 15.0
586 5 2019-04-25T11:33:39.208 15.0
657 5 2019-04-25T11:35:29.246 15.0
445 5 2019-04-25T11:37:28.488 15.0
324 5 2019-04-25T11:39:19.822 15.0
730 5 2019-04-25T11:41:18.307 15.0
323 5 2019-04-25T11:45:12.614 15.0
322 5 2019-04-25T11:47:02.980 15.0
441 5 2019-04-25T11:48:57.730 15.0
268 5 2019-04-25T11:50:54.582 15.0
214 5 2019-04-25T11:52:50.241 15.0
267 5 2019-04-25T11:54:46.128 15.0
216 5 2019-04-25T11:56:36.085 15.0
215 5 2019-04-25T12:00:27.560 15.0
217 5 2019-04-25T12:02:20.147 15.0
379 5 2019-04-25T12:08:10.500 15.0
213 5 2019-04-25T12:10:04.630 15.0
