506 2 2020-01-15T04:37:40.002252 19.70000
557 2 2020-01-15T04:38:19.003208 19.77000
607 2 2020-01-15T04:38:58.004163 20.08000
656 2 2020-01-15T04:39:37.998716 20.16000
655 2 2020-01-15T04:40:18.001918 19.64000
700 2 2020-01-15T04:41:00.000966 19.90000
701 2 2020-01-15T04:41:40.004169 19.98000
742 2 2020-01-15T04:42:18.996474 20.00000
778 2 2020-01-15T04:42:57.997430 19.14000
743 2 2020-01-15T04:43:39.996478 19.74000
812 2 2020-01-15T04:45:03.000976 19.08000
452 1 2020-01-15T06:23:46.999663 20.18000
505 1 2020-01-15T06:28:56.000642 20.85000
453 1 2020-01-15T06:34:05.001581 20.74000
506 1 2020-01-15T06:39:14.002561 20.97000
556 1 2020-01-15T06:44:23.003540 21.14000
655 1 2020-01-15T06:49:35.002572 21.55000
700 1 2020-01-15T06:54:43.001263 21.59000
607 1 2020-01-15T06:59:55.000336 21.42000
1652 1 2020-01-15T07:05:04.001275 21.30000
1698 1 2020-01-15T07:10:13.002254 21.50000
701 1 2020-01-15T07:15:22.996791 21.54000
1551 1 2020-01-15T07:20:38.996163 20.20000
655 2 2020-01-15T07:28:02.003537 21.12000
700 2 2020-01-15T07:33:10.002228 21.37000
607 2 2020-01-15T07:38:22.001260 21.33000
556 2 2020-01-15T07:43:32.998085 20.48000
506 2 2020-01-15T07:48:41.999024 20.78000
1652 2 2020-01-15T07:53:53.998096 21.21000
1698 2 2020-01-15T07:59:02.999035 21.42000
701 2 2020-01-15T08:04:13.995860 21.51000
380 2 2020-01-15T13:27:46.002256 19.88000
329 2 2020-01-15T13:28:24.000963 20.12000
431 2 2020-01-15T13:32:06.999351 20.40000
380 2 2020-01-15T13:34:55.997751 20.04000
329 2 2020-01-15T13:35:34.998706 20.08000
431 2 2020-01-15T13:39:17.997134 20.53000
380 2 2020-01-15T13:42:07.004144 20.24000
329 2 2020-01-15T13:42:45.996489 19.97000
431 2 2020-01-15T13:46:29.997125 20.35000
380 2 2020-01-15T13:49:19.004174 19.98000
329 2 2020-01-15T13:49:57.996479 19.79000
431 2 2020-01-15T13:53:41.997115 20.31000
700 1 2020-01-16T02:44:47.002578 21.69000
701 1 2020-01-16T02:45:26.997131 21.66000
655 1 2020-01-16T02:46:51.003837 21.85000
607 1 2020-01-16T02:48:53.000641 21.89000
656 1 2020-01-16T02:51:28.995852 21.81000
743 1 2020-01-16T02:54:07.997765 21.62000
742 1 2020-01-16T02:54:48.000968 21.48000
778 1 2020-01-16T02:55:27.001923 21.73000
299 1 2020-01-16T03:01:38.003532 21.53000
811 1 2020-01-16T03:08:46.996820 21.70000
779 1 2020-01-16T03:09:25.004177 21.58000
780 1 2020-01-16T03:10:07.003185 21.70000
557 1 2020-01-16T03:17:23.003516 21.57000
506 1 2020-01-16T03:18:01.995821 21.92000
606 1 2020-01-16T03:18:44.003519 21.93000
556 1 2020-01-16T03:19:22.002227 21.90000
505 1 2020-01-16T03:20:01.003182 21.93000
1844 1 2020-01-16T03:34:33.003843 21.61000
812 1 2020-01-16T03:35:11.996149 21.55000
1844 1 2020-01-16T03:37:49.995855 21.66000
812 1 2020-01-16T04:07:51.003829 21.58000
812 2 2020-01-16T05:30:09.999369 21.29000
